index,driver_id,name,age,experience,driving_style,ratings,vehicle_no,average_speed_mph,event_date
924,16935a51-9,Timothy Robertson,50,7.0,conservative,2,64713507,52.89,2024-09-19
925,a3f9a7d3-f,Robert Kelley,47,14.0,proactive,4,96961596,54.06,2024-09-19
926,6dec8e93-4,Jacob Brooks,57,20.0,conservative,7,20585832,41.39,2024-09-19
927,698e385a-a,David Lawrence,54,15.0,proactive,4,24306620,61.16,2024-09-19
928,1c63864b-0,Timothy Burke,44,7.0,conservative,4,48204624,45.26,2024-09-19
929,dcf5aeae-b,Sean Schwartz,48,2.0,proactive,7,13569760,60.35,2024-09-19
930,fa33b9b4-1,Michael Schmidt,42,5.0,proactive,2,29442078,60.1,2024-09-19
931,edad4d14-9,Michael Vega,45,14.0,proactive,5,98257298,61.15,2024-09-19
932,372f63b8-6,Jodi Green,44,9.0,conservative,2,26486771,42.19,2024-09-19
933,7a1bbc9a-2,Paul Lowe,47,0.0,conservative,3,29607288,34.27,2024-09-19
934,4c214ae8-b,Jermaine Farmer,41,7.0,conservative,7,11095479,41.24,2024-09-19
935,b29e6845-f,John Glass,47,2.0,proactive,7,18463455,57.52,2024-09-19
936,3ec1b4cb-3,Richard Delacruz,48,14.0,proactive,5,16430282,61.61,2024-09-19
937,31263d54-a,Mike Howard,43,4.0,conservative,8,10187667,48.58,2024-09-19
938,e926ed8e-d,Cheyenne Navarro,45,13.0,proactive,6,62808369,62.09,2024-09-19
939,32e9d2bf-a,John Barton,55,15.0,proactive,4,38689999,58.56,2024-09-19
940,3f65b5f0-b,Scott Underwood,41,5.0,proactive,2,64897634,62.79,2024-09-19
941,637106fd-e,Tracy Arroyo,48,15.0,proactive,6,13193143,59.18,2024-09-19
942,b38a38cb-a,William Cooper,50,7.0,proactive,8,16301082,60.5,2024-09-19
943,73d65442-b,Gregory Hood,45,11.0,conservative,8,25047292,48.56,2024-09-19
944,398a0bad-2,John Winters,49,8.0,proactive,8,32628685,60.75,2024-09-19
945,30d78c1a-e,Larry Mccoy,49,0.0,proactive,2,29017409,62.38,2024-09-19
946,1e49c3d1-f,Ethan Palmer,55,20.0,conservative,7,69638306,45.28,2024-09-19
947,d08282df-9,Michael Parker,51,19.0,conservative,8,29283906,41.24,2024-09-19
948,eba11fb1-3,Michael Lynch,46,11.0,conservative,6,13825067,48.85,2024-09-19
949,ff1fb2a1-f,Keith Walters,49,6.0,proactive,4,31472253,60.89,2024-09-19
950,f682bcd8-8,Jennifer Baker,45,6.0,conservative,7,13227936,52.85,2024-09-19
951,08d2e904-2,Christopher Day,49,9.0,conservative,3,31664257,41.26,2024-09-19
952,fca988a8-c,Chad Golden,54,28.0,conservative,7,10869458,48.23,2024-09-19
953,9632e3c7-7,Carlos Hall,43,8.0,proactive,8,23901462,61.46,2024-09-19
954,f925b5ca-6,Robert Munoz,46,12.0,conservative,4,21886845,45.59,2024-09-19
955,a208b02a-e,Robert Kim,46,7.0,proactive,2,83766221,61.24,2024-09-19
956,c8f5baf4-c,Gerald Rodriguez,50,17.0,conservative,9,11362951,48.62,2024-09-19
957,755ec7e6-f,Christopher Adams,44,15.0,conservative,4,26207692,49.49,2024-09-19
958,41281b64-4,John Jones,57,22.0,proactive,4,74647097,58.79,2024-09-19
959,f5b720ad-4,Douglas Gillespie,43,8.0,proactive,7,76939443,61.35,2024-09-19
960,f158a685-c,Robert Miles,46,11.0,proactive,4,17287024,60.3,2024-09-19
961,4f9009b3-4,David Friedman,42,3.0,proactive,4,21936724,59.66,2024-09-19
962,19843be4-3,Kevin Arroyo,56,17.0,proactive,9,19351626,62.47,2024-09-19
963,6f30ee2c-5,George Phillips,48,8.0,conservative,2,16154327,47.93,2024-09-19
964,1194e913-7,Mark Johnson,43,11.0,conservative,4,16974912,47.99,2024-09-19
965,4a8d9b68-e,Juan Davis,45,10.0,proactive,2,73084601,63.29,2024-09-19
966,b9505b5e-c,David Mccoy,41,6.0,conservative,7,29754543,45.73,2024-09-19
967,8dc3ec8e-3,Jose Barnes,43,7.0,proactive,4,50163414,60.58,2024-09-19
968,524d64b1-7,Timothy Owens,55,18.0,proactive,7,22377469,60.46,2024-09-19
969,d73b6158-3,Justin Nelson,43,8.0,proactive,8,53838896,66.05,2024-09-19
970,ce75c223-e,Russell Velasquez,53,22.0,proactive,9,20996187,63.94,2024-09-19
971,425e0b7f-f,Shawn Frank,49,21.0,conservative,8,28136927,39.87,2024-09-19
972,660adcf3-1,Kenneth Hopkins,40,6.0,proactive,8,15409985,61.62,2024-09-19
973,2239cebd-3,Kevin Lane,41,5.0,conservative,7,95917365,47.91,2024-09-19
974,a190cd36-6,Christopher Daniel,46,15.0,conservative,8,12201083,42.35,2024-09-19
975,f18d1c54-9,Melvin Lang,52,21.0,proactive,6,92186250,62.33,2024-09-19
976,c2dae66f-1,Darrell Sanders,49,11.0,proactive,6,21201884,59.19,2024-09-19
977,1ed63454-0,Erin Anderson,50,9.0,proactive,4,74086764,57.48,2024-09-19
978,2cbae81c-7,Joshua Powers,46,0.0,proactive,2,11486762,58.34,2024-09-19
979,b068ba5e-8,Joseph Clark,54,10.0,conservative,8,51379229,47.71,2024-09-19
980,b75805be-9,Robert Fitzgerald,49,14.0,conservative,8,54866249,49.66,2024-09-19
981,614bd54d-c,Timothy Schroeder,55,13.0,proactive,6,16482316,61.91,2024-09-19
982,7b3aa465-7,Mark Powell,52,25.0,proactive,7,75875792,61.85,2024-09-19
983,3c92081f-b,Melissa Lowe,47,5.0,proactive,7,45955099,60.95,2024-09-19
984,041e1b9b-6,Roger Quinn,49,16.0,conservative,6,10236020,51.44,2024-09-19
985,52eea9ac-f,James Ingram,39,7.0,proactive,3,24015925,58.14,2024-09-19
986,457af3b7-3,Jesus Larsen,49,10.0,proactive,8,74796611,60.17,2024-09-19
987,6e4562c4-9,John Jennings,42,5.0,proactive,2,14680861,59.81,2024-09-19
989,5feb9451-f,John Clayton,51,21.0,conservative,4,30111336,42.44,2024-09-19
990,522e66b8-5,Daniel Brown,57,17.0,proactive,6,17366141,59.2,2024-09-19
991,5140d759-9,Jose Martin,52,21.0,proactive,4,60858923,60.74,2024-09-19
992,f4b51f64-b,Raymond Wade,54,15.0,conservative,8,31463722,43.3,2024-09-19
993,fcad7022-3,Brendan Clarke,48,5.0,proactive,7,96621929,60.18,2024-09-19
994,e06e8543-b,Jeremy Thomas,48,7.0,conservative,8,35477069,38.65,2024-09-19
995,0ce59d4c-5,Cameron Davis,44,8.0,conservative,2,31878880,42.89,2024-09-19
996,61bd109a-4,Joshua Blair,48,3.0,proactive,4,11610010,60.05,2024-09-19
997,80368179-4,Anthony Waters,50,15.0,conservative,6,12725734,48.41,2024-09-19
998,bf2f77e5-9,Jonathan Green,52,21.0,conservative,4,23941587,45.41,2024-09-19
999,3e8d04c1-a,Thomas Wagner,42,16.0,conservative,7,99016854,54.59,2024-09-19
1000,45a14e9e-0,Michael Martinez,47,6.0,conservative,4,34009707,36.26,2024-09-19
1001,456a82c9-5,Scott Wilkins,49,5.0,proactive,7,23939310,63.38,2024-09-19
1002,29bacd8b-f,Daniel Ellison,50,10.0,conservative,4,16376219,45.42,2024-09-19
1003,4e387d30-1,Peter Holt,54,21.0,proactive,7,53651873,58.23,2024-09-19
1004,e384eb45-0,James Graham,45,10.0,proactive,4,19190763,63.15,2024-09-19
1005,70a2a741-f,Allen Galvan,48,12.0,proactive,5,15372000,58.62,2024-09-19
1006,17a4300f-d,Christina Woods,45,9.0,conservative,2,10868310,44.24,2024-09-19
1007,b55d2880-e,Daniel Lee,39,5.0,proactive,4,26486445,58.72,2024-09-19
1008,b9d4bfb4-d,Marc West,51,24.0,proactive,8,33976838,57.8,2024-09-19
1009,25066074-4,Sean Pacheco,41,10.0,conservative,8,22851295,49.35,2024-09-19
1010,ad2e093b-a,Tommy Bennett,53,18.0,proactive,6,30154214,59.74,2024-09-19
1011,6fdfe4a2-1,Tonya Rodriguez,54,20.0,proactive,4,25598499,59.46,2024-09-19
1012,03fed3e9-2,Jason Horne,51,9.0,conservative,8,44289374,46.39,2024-09-19
1013,7c30dc9a-e,Kevin Patel Jr.,51,12.0,conservative,6,41968183,46.24,2024-09-19
1014,28bd3278-d,Lance Randolph,51,26.0,conservative,8,45895754,50.93,2024-09-19
1015,5f16290a-c,Bailey Larson,44,16.0,proactive,6,85129439,61.13,2024-09-19
1016,be4f293c-0,Jody Martin,51,19.0,conservative,9,12246257,40.23,2024-09-19
1017,c8108fb5-d,Eric Torres,46,5.0,proactive,3,17922122,60.6,2024-09-19
1018,2635cbf0-c,Kevin Johnson,42,16.0,conservative,6,10960110,53.0,2024-09-19
1019,3fe77f58-0,Jacob Stevens,49,13.0,conservative,6,95011081,43.64,2024-09-19
1020,0ce99984-3,Gregory Giles,45,11.0,proactive,6,17709480,62.22,2024-09-19
1021,1ccd859d-a,Joseph Sawyer,41,11.0,proactive,6,56036368,59.36,2024-09-19
1022,363151a2-e,Thomas Goodman,45,15.0,proactive,4,10379022,59.05,2024-09-19
1023,d792d588-4,Antonio Wolfe,45,11.0,proactive,6,98608929,58.08,2024-09-19
1024,76f8e0f6-e,Alexander Ramirez,51,14.0,conservative,6,14708548,40.88,2024-09-19
1025,c0bf02ef-0,James Trujillo,49,4.0,proactive,8,19336784,59.19,2024-09-19
1026,36551a9c-4,Sarah Wells,52,19.0,conservative,4,56162463,37.37,2024-09-19
1027,486022cf-4,Timothy Aguilar,42,5.0,conservative,3,23995242,50.73,2024-09-19
1028,aca3cd07-9,Timothy Gallegos,56,22.0,conservative,6,56073339,41.31,2024-09-19
1029,2e6de06e-2,Joshua Mack,45,10.0,conservative,3,42958017,46.13,2024-09-19
1030,ffd07efc-3,Jay Jones,51,23.0,conservative,8,17070888,44.06,2024-09-19
1031,b0c666f2-a,Kevin Cardenas,55,24.0,proactive,8,12063845,61.23,2024-09-19
1032,b09c7da2-f,Cesar Sanford,44,15.0,proactive,6,20951755,58.95,2024-09-19
1033,b1ced21b-d,Jacob Blair,48,14.0,proactive,4,30083380,59.37,2024-09-19
1034,d52f2805-6,Robert Foster,47,4.0,conservative,2,14351038,44.29,2024-09-19
1035,17a5f414-8,Bobby Martinez,46,11.0,conservative,6,75811218,41.06,2024-09-19
1036,03984b13-8,Victor Terry,38,0.0,conservative,8,12553048,40.56,2024-09-19
1037,d865c643-e,Michael Bowman,47,5.0,conservative,3,17898515,43.9,2024-09-19
1038,ba9975de-2,Christian Frey,48,6.0,proactive,8,72508517,57.19,2024-09-19
1039,2e19973a-9,Erik Bauer,48,13.0,proactive,4,36435167,60.29,2024-09-19
1040,8bf4ed2b-6,Jeffrey Sharp,49,12.0,proactive,6,26126395,57.02,2024-09-19
1041,8c6a7642-d,Joseph Riley,45,9.0,proactive,2,59336459,60.59,2024-09-19
1042,b58e092c-5,Jay Woodard,55,26.0,proactive,6,24932516,65.85,2024-09-19
1043,f102ceb2-c,Patrick Hoffman,53,11.0,conservative,5,22544092,41.71,2024-09-19
1044,51acd57b-4,Kenneth Pena,45,14.0,proactive,4,16607545,62.76,2024-09-19
1045,fe5449bd-f,Kevin Mueller,43,5.0,conservative,3,20898520,39.21,2024-09-19
1046,783a6481-a,William Lane,42,8.0,proactive,3,31038386,59.64,2024-09-19
1047,c0593c16-d,Bradley Clarke,45,13.0,conservative,5,31815604,43.33,2024-09-19
1048,6c7c7efe-e,David Conway,49,9.0,conservative,4,12166884,43.72,2024-09-19
1049,e3b5b27a-1,Charles Salas,49,11.0,proactive,4,12857613,60.51,2024-09-19
1051,5e9ae6dc-f,Adam Lara,43,11.0,conservative,4,21634234,39.2,2024-09-19
1052,07e07ec7-6,Ricky Newman,42,12.0,proactive,5,36527850,58.02,2024-09-19
1053,e07685ea-6,Lauren Arias,49,6.0,proactive,7,29164114,61.76,2024-09-19
1054,14763acd-d,Jesse Ortiz,49,12.0,proactive,5,89423614,57.07,2024-09-19
1055,0257f2f2-c,Shannon Salinas,45,8.0,proactive,3,16793343,60.05,2024-09-19
1056,e2d12bdf-8,Joshua Lyons,52,17.0,proactive,9,40564954,61.58,2024-09-19
1057,febb24d2-d,Daniel Martinez,48,16.0,proactive,8,29206938,58.9,2024-09-19
1058,c48a09ed-f,Austin English,45,14.0,proactive,5,28243295,58.47,2024-09-19
1059,1fe3d432-5,Steven Franklin,58,13.0,conservative,4,13495355,45.64,2024-09-19
1060,f3091ad6-1,Brian Hernandez,41,22.0,conservative,8,23946492,45.98,2024-09-19
1061,1a97f3fd-6,Tiffany Houston,53,24.0,conservative,4,32731637,43.66,2024-09-19
1062,6e957395-6,Noah Morgan,53,24.0,proactive,4,23286874,63.06,2024-09-19
1063,0ed49fb4-c,Nathan Walker,52,24.0,conservative,8,37604602,45.23,2024-09-19
1064,55ffaf51-a,Thomas Owens,51,19.0,conservative,7,10991097,43.28,2024-09-19
1065,7fd554ae-7,Donald Oliver,46,1.0,conservative,7,10056827,46.37,2024-09-19
1066,a4329dc5-e,Joshua Ward,51,18.0,conservative,8,60559337,46.02,2024-09-19
1067,21376737-6,Christopher Gates,42,6.0,conservative,2,31133482,43.15,2024-09-19
1068,dfb10059-a,Jeffrey Adams,47,4.0,proactive,8,28776587,58.52,2024-09-19
1069,8ece41c7-1,Joshua Fisher,48,19.0,proactive,7,22231790,58.85,2024-09-19
1070,8d4a3ab3-b,Theodore Rodriguez,45,13.0,proactive,5,17905159,64.37,2024-09-19
1071,56abd250-d,Julie Gomez,45,19.0,proactive,7,32252915,62.54,2024-09-19
1072,c9f63e7f-9,Joseph Kline,41,14.0,conservative,4,30978201,44.4,2024-09-19
1073,b99436d4-7,Steve Garcia,59,14.0,proactive,4,78342290,62.63,2024-09-19
1074,e8764914-f,Juan Johnson,46,5.0,proactive,7,90120575,60.28,2024-09-19
1075,d3055f79-6,Christopher Hill,45,9.0,conservative,3,16407705,42.37,2024-09-19
1076,71057b2b-0,Martin Calderon,54,24.0,conservative,7,31583570,39.63,2024-09-19
1077,8411f939-8,Barry Gentry,48,11.0,conservative,8,20828859,46.92,2024-09-19
1078,8bc8aeef-e,Nathan Vega,47,5.0,proactive,8,13251015,58.51,2024-09-19
1079,f5986768-1,Mark Sanchez,46,7.0,proactive,7,22885978,59.89,2024-09-19
1080,e0cfcf49-0,Tracey Wright,51,25.0,proactive,9,33570035,59.56,2024-09-19
1081,c7d67abf-d,Pedro Floyd,54,19.0,conservative,9,18604747,38.97,2024-09-19
1082,ae3d52e1-f,Sara Knight,50,8.0,proactive,8,32916983,61.01,2024-09-19
1083,957714e0-e,Zachary Campbell,43,14.0,proactive,5,13422818,61.74,2024-09-19
1084,f44f49c0-3,Adam Johnson,46,25.0,conservative,9,31451827,37.44,2024-09-19
1086,b9112cfd-8,Jeffrey David,49,7.0,proactive,2,32555803,58.8,2024-09-19
1087,1b2aad81-c,Victor Gutierrez,47,10.0,conservative,3,80360456,47.18,2024-09-19
1088,ca8609ff-f,Jacob Gomez,51,29.0,conservative,9,16389693,45.48,2024-09-19
1089,1898615b-2,David Wheeler,47,8.0,conservative,4,29663176,51.29,2024-09-19
1090,06bc454e-1,Devon Fernandez,52,19.0,proactive,7,15091061,59.78,2024-09-19
1091,823f88f4-2,Mark Chandler,46,14.0,proactive,5,66446461,59.46,2024-09-19
1092,c6766993-3,David Hawkins,53,18.0,conservative,6,74678175,48.54,2024-09-19
1093,0ef643a5-4,Jordan Smith,48,18.0,proactive,6,10714595,64.8,2024-09-19
1094,f763b55e-0,Angel Fritz,52,18.0,proactive,7,27204262,56.28,2024-09-19
1095,4e98ea31-5,Albert Barron,43,1.0,proactive,2,31057961,61.26,2024-09-19
1096,4cc9f8cd-5,Gregory Salazar,55,22.0,proactive,8,96122275,62.7,2024-09-19
1098,6b22c936-1,Brian Hall,37,8.0,conservative,4,13032213,52.48,2024-09-19
1099,47a1852b-a,Raymond Richardson,43,7.0,proactive,8,13818055,59.0,2024-09-19
1100,dc32065c-4,Leonard Jones,52,24.0,proactive,7,15253275,59.67,2024-09-19
1101,a171365f-6,Robert Estes,49,14.0,proactive,4,31823479,61.68,2024-09-19
1102,21cca60e-7,Keith Wagner,42,14.0,proactive,4,12095369,57.86,2024-09-19
1103,a66b4d3d-b,James Williams,38,2.0,proactive,7,23633322,59.88,2024-09-19
1104,85a6ca13-5,Theodore Clark,52,19.0,proactive,7,30972126,55.92,2024-09-19
1105,5b7433a4-b,Sherry Parker,40,3.0,conservative,3,27715877,46.56,2024-09-19
1106,61b907ef-f,William Brown,44,11.0,proactive,4,31051475,60.92,2024-09-19
1107,0b300716-5,Roger Mora,51,22.0,conservative,7,77665093,40.66,2024-09-19
1108,23af6d7a-a,Robert Castillo,45,12.0,conservative,5,64789793,39.36,2024-09-19
1109,a3a1b812-2,Javier Williams,50,5.0,proactive,2,33325876,60.84,2024-09-19
1110,bc6636de-b,Keith Savage,49,5.0,proactive,2,44352561,57.97,2024-09-19
1111,3e2d2ff9-9,Francis Larson,43,8.0,conservative,8,18144529,38.84,2024-09-19
1112,6dd84830-1,Jacob Weaver,47,6.0,conservative,2,18247041,41.01,2024-09-19
1113,9ac5e2d4-3,Donald Garza,44,5.0,conservative,4,86291484,41.34,2024-09-19
1114,f99be67e-d,Carrie Nicholson,53,18.0,proactive,4,31289643,60.11,2024-09-19
1115,19c1ef1a-a,Joshua Robertson,42,10.0,proactive,7,20559907,59.65,2024-09-19
1116,6a2bd8a7-6,Molly Lee,50,17.0,proactive,6,12141617,61.89,2024-09-19
1117,b0a6a69c-c,Dr. Evan Barajas,36,2.0,proactive,2,13274951,58.64,2024-09-19
1118,27807b36-9,Brent Romero,54,20.0,conservative,8,18196993,52.72,2024-09-19
1119,16d875ee-3,Roberto Reed,45,7.0,conservative,3,19360154,32.49,2024-09-19
1120,55f4d3bf-9,Jeffrey White,49,9.0,proactive,2,12554904,62.03,2024-09-19
1122,dbc14db2-6,Eric Baker,45,7.0,proactive,7,29667989,61.49,2024-09-19
1123,fb6a2c68-5,Thomas Wright,48,17.0,conservative,7,24268814,44.3,2024-09-19
1124,8e04669b-b,Matthew Love,51,20.0,conservative,9,17999068,44.44,2024-09-19
1125,d1921a5c-6,William Guzman,46,8.0,conservative,8,30002039,43.34,2024-09-19
1126,de188c7f-f,Walter Scott,44,3.0,proactive,8,20826347,62.97,2024-09-19
1127,6531de3d-0,Eric Berry,53,27.0,proactive,4,28775810,59.37,2024-09-19
1128,122225e7-6,Amanda Wilson,47,10.0,proactive,3,25940992,57.32,2024-09-19
1129,0a1e7169-1,Kevin Torres,37,5.0,conservative,2,24062736,48.9,2024-09-19
1130,be7890ad-1,Kevin Webster,50,4.0,conservative,2,27490665,45.77,2024-09-19
1131,0a2dceef-9,Tyrone Weaver,46,5.0,proactive,8,26822470,63.05,2024-09-19
1132,5b6ca92a-4,Benjamin Case,45,7.0,conservative,7,20149429,54.18,2024-09-19
1133,19262a9c-c,Ronald King,41,10.0,proactive,7,29481033,60.12,2024-09-19
1134,8619b2bc-7,Victoria Mcintosh,47,7.0,conservative,4,85102578,46.0,2024-09-19
1135,619920f8-8,Mark Davis,55,17.0,conservative,7,22094647,38.64,2024-09-19
1136,11df6db5-7,Joel Harris,53,24.0,proactive,9,20202019,63.13,2024-09-19
1137,0987e50c-3,Christine Buchanan,51,18.0,conservative,7,15247179,40.35,2024-09-19
1138,b1590868-e,John Bush,53,16.0,proactive,9,23554931,59.22,2024-09-19
1139,68d50dd1-1,George Kline,49,14.0,conservative,6,18135510,37.84,2024-09-19
1140,72a195d9-9,Evan Sanchez,47,7.0,conservative,2,26741519,45.08,2024-09-19
1141,3360cf2f-4,Brian Holloway,54,14.0,proactive,4,18084245,59.49,2024-09-19
1142,f4a017c3-a,Mathew Cruz,45,2.0,proactive,4,39104873,60.72,2024-09-19
1143,2f1fc1ea-e,Ronald Gray,49,4.0,proactive,8,18773058,60.85,2024-09-19
1144,de1bb04d-9,Collin Wilkerson,46,11.0,proactive,6,88492487,59.43,2024-09-19
1145,54c2b470-3,Shane Walker,46,19.0,proactive,4,23097077,66.65,2024-09-19
1146,1327b4b3-3,Jeremy Evans,49,9.0,proactive,7,15838682,58.24,2024-09-19
1147,bb8fc9fd-b,Robert Miller,59,19.0,proactive,7,23393825,61.95,2024-09-19
1148,7a930087-a,Troy Graham,56,19.0,conservative,9,40343227,44.56,2024-09-19
1149,f97847c0-6,Michael Green,45,9.0,conservative,8,21382275,42.52,2024-09-19
1150,f48cbc8a-c,James Nichols,37,7.0,conservative,3,67332883,36.44,2024-09-19
1151,ae3416af-e,Joseph Lopez,50,6.0,proactive,8,65820129,57.06,2024-09-19
1152,fb00272d-9,Jason Lewis,47,15.0,conservative,8,61165323,38.87,2024-09-19
1153,3f5a8418-b,Antonio Ellis,46,18.0,proactive,8,16734265,57.84,2024-09-19
1154,d9d17dda-5,Elizabeth Short,52,23.0,proactive,9,24616820,58.53,2024-09-19
1155,a9dda5cc-f,Martin Miller,42,8.0,proactive,7,26176222,61.62,2024-09-19
1156,79cc870a-b,Jeffery Davis,47,6.0,proactive,2,21120933,57.03,2024-09-19
1157,51286928-2,Matthew Webster,45,2.0,conservative,4,11848608,49.93,2024-09-19
1158,f24f5f34-a,Justin Nelson,49,2.0,proactive,4,12975922,56.97,2024-09-19
1159,d3498788-e,Kristopher Estrada,50,12.133540372670808,proactive,4,27216192,62.05,2024-09-19
1160,51ddc191-8,Mathew Booker,42,13.0,conservative,5,17343503,38.75,2024-09-19
1161,8cb36729-4,Joseph Whitney,50,12.0,proactive,5,61002733,57.59,2024-09-19
1162,eface0fa-9,Mark Bird,42,11.0,proactive,5,25461065,59.51,2024-09-19
1163,84074a8a-1,Daniel Frost MD,44,17.0,conservative,4,25538488,32.16,2024-09-19
1164,49d22efd-3,Christopher Maddox,51,23.0,proactive,4,12036922,62.53,2024-09-19
1165,7dbe8934-8,Stanley Barnett,47,12.0,conservative,4,19606178,48.18,2024-09-19
1166,4eb2fc23-2,Thomas Huff,53,16.0,conservative,9,26392203,39.15,2024-09-19
1167,1a542e4f-2,Matthew Davis,49,9.0,proactive,8,15165874,59.01,2024-09-19
1168,2eda0cf9-8,Alex Sawyer,47,4.0,conservative,4,29238605,42.68,2024-09-19
1169,57ae15b1-6,William Porter,38,4.0,proactive,7,11574692,61.72,2024-09-19
1170,a7c336d9-2,Jason Figueroa,48,13.0,proactive,5,42839716,59.82,2024-09-19
1171,1427aca6-a,Joel Shelton,58,21.0,conservative,7,93764998,49.55,2024-09-19
1172,57f35f96-d,Larry Harrison,48,18.0,conservative,4,35800377,48.24,2024-09-19
1173,d7136ccb-7,Christopher Mueller,51,14.0,conservative,6,94412953,48.99,2024-09-19
1174,2d0cfc63-2,Robert Shaw,46,11.0,conservative,6,30236733,53.44,2024-09-19
1175,615027c8-9,Nathaniel Stevens,45,4.0,conservative,7,25681071,50.43,2024-09-19
1176,77b31830-3,Ronald Yu MD,52,19.0,conservative,4,68897712,48.91,2024-09-19
1177,41809d52-e,Willie Martin,49,11.0,conservative,8,15021460,55.07,2024-09-19
1178,e20460d4-d,David Baker,45,3.0,conservative,2,15936314,48.08,2024-09-19
1179,77aadc74-6,Cory Bradley,47,11.0,conservative,5,86300040,43.69,2024-09-19
1180,73e94458-5,Brian Mitchell,48,11.0,proactive,5,17455005,61.32,2024-09-19
1181,c394e928-4,Dr. Cody Thompson,52,14.0,conservative,6,30700835,43.72,2024-09-19
1182,74f66d5d-b,Gary Burns,42,5.0,proactive,3,20539869,59.15,2024-09-19
1183,6d1a55cc-2,Daniel Swanson,46,9.0,proactive,2,31283392,57.98,2024-09-19
1184,3f99b83d-8,Mark Coffey,49,20.0,proactive,8,11688127,58.29,2024-09-19
1185,6e1c04ff-f,Thomas Sanchez,41,8.0,conservative,2,21454082,47.91,2024-09-19
1186,4b40b4cd-b,Mark Moore,46,8.0,conservative,4,32206460,46.16,2024-09-19
1187,9731b1e1-d,Brandon Long,39,3.0,proactive,4,29724606,62.82,2024-09-19
1188,24259efb-9,Justin Cooper,48,11.0,conservative,5,16104031,47.64,2024-09-19
1189,364e7e67-6,Patrick Goodman,56,13.0,proactive,5,91314732,59.61,2024-09-19
1190,7d8fa142-e,Aaron Guzman,56,32.0,conservative,9,33267203,43.93,2024-09-19
1191,6b15a441-8,Michael Johnson,48,7.0,proactive,2,42562600,60.73,2024-09-19
1192,2d85e810-a,Joseph Fleming,39,7.0,conservative,2,30549431,40.74,2024-09-19
1193,acc30f33-2,Ralph Carter,52,13.0,proactive,6,27199418,58.6,2024-09-19
1194,a8286acf-9,Mark Mays,43,5.0,conservative,3,37803062,42.18,2024-09-19
1195,1717fad3-a,Craig Phillips,46,0.0,conservative,7,20839152,40.95,2024-09-19
1196,14dba0e5-2,James King,43,9.0,conservative,4,18312744,38.28,2024-09-19
1197,e6021667-f,Kevin Vargas,47,14.0,proactive,4,15483314,62.0,2024-09-19
1198,cd5e059d-4,Barry Garcia,41,10.0,proactive,7,19347105,57.15,2024-09-19
1199,e8f867c1-6,Robert Hubbard,47,15.0,conservative,4,28855600,46.51,2024-09-19
1200,d7d2da6c-7,Manuel Perez,40,4.0,proactive,7,47225350,61.26,2024-09-19
1201,75da685e-3,Timothy Moreno,48,10.0,conservative,7,64799581,39.91,2024-09-19
1202,999bfb39-a,Jesse Harris DDS,41,14.0,conservative,6,27065412,52.2,2024-09-19
1203,eb97f217-2,David Henry,51,14.0,conservative,4,29329730,43.44,2024-09-19
1204,3a39d7c5-5,Linda Howard,55,21.0,proactive,4,14488991,58.17,2024-09-19
1205,adcb80db-8,Jamie Perez,54,22.0,proactive,4,21171217,58.57,2024-09-19
1206,14a70ae8-6,Christian Hooper,50,9.0,proactive,3,30282879,61.26,2024-09-19
1207,4da6b38a-0,Robert Arias,42,3.0,conservative,3,15075117,46.42,2024-09-19
1208,d73ec7ac-4,Clayton Clark,39,5.0,proactive,8,30225264,59.14,2024-09-19
1209,e3c8ffe8-a,Robert Sandoval,51,18.0,proactive,4,26385535,63.74,2024-09-19
1210,15650285-a,William Schneider,41,7.0,proactive,7,26925205,62.02,2024-09-19
1211,bfe7ca44-3,Adam Green,57,15.0,conservative,8,31570449,52.45,2024-09-19
1212,1ba0d306-f,Kevin Williams DDS,50,8.0,proactive,4,29561686,60.03,2024-09-19
1213,8f60636e-2,Christopher Henderson,51,15.0,proactive,8,55437819,58.25,2024-09-19
1214,b0ac47b8-d,Gregory Carter,53,30.0,conservative,7,33861922,43.9,2024-09-19
1215,f42de551-5,Todd Meadows,49,4.0,proactive,8,24958136,61.55,2024-09-19
1216,7c914002-f,Charles Taylor,47,12.0,conservative,5,26453679,46.32,2024-09-19
1217,2936eb9c-5,Dr. Christine Brennan,49,12.0,conservative,5,12779172,44.59,2024-09-19
1218,df945cf8-d,Richard Harris,51,17.0,proactive,4,25666034,61.88,2024-09-19
1219,3b999596-8,Richard Allen,49,5.0,proactive,3,11362115,63.18,2024-09-19
1220,2f53dab7-3,Michael Jacobs,45,11.0,conservative,5,27773699,42.19,2024-09-19
1221,3659395a-c,Brandon Nelson,45,9.0,proactive,8,77925345,59.43,2024-09-19
1222,a9249325-6,Jimmy Bryan,42,12.0,proactive,8,16169592,58.15,2024-09-19
1223,12d2d51b-0,Paul Ward,53,22.0,proactive,4,93814071,63.89,2024-09-19
1224,b5a7d804-4,Shannon Ramsey,54,26.0,proactive,8,26591744,59.91,2024-09-19
1225,4fb33eca-0,Joseph Miller,48,4.0,conservative,3,14952628,46.74,2024-09-19
1226,602e0ac7-b,Rodney Sutton,52,17.0,conservative,6,32113154,34.09,2024-09-19
1227,63da32da-1,Stephen Peterson,46,17.0,proactive,7,10440136,60.48,2024-09-19
1228,6dbe87a1-7,Kayla Wheeler,49,11.0,proactive,6,33464796,60.85,2024-09-19
